player_id,player_name,BPI,BPI_adj,BPI_scaled
672779,"Marcano, Tucupita",2.37897706162574,2.37897706162574,171.30970953535106
691016,"Soderstrom, Tyler",2.298131735165595,2.298131735165595,168.89153247780598
666018,"Aranda, Jonathan",2.2627924382321734,2.2627924382321734,167.8344933041649
693304,"Gonzales, Nick",2.0348387574845663,2.0348387574845663,161.0161355201987
553882,"Narváez, Omar",1.7492568005709341,1.7492568005709341,152.47404945913468
671732,"Butler, Lawrence",1.5249208409170352,1.5249208409170352,145.76390189006213
668731,"Baddoo, Akil",1.4907252390172234,1.4907252390172234,144.74107195537403
686668,"Doyle, Brenton",1.3519640056198774,1.3519640056198774,140.59056325226993
518626,"Donaldson, Josh",1.3510466357787492,1.3510466357787492,140.5631236611367
668800,"Knizner, Andrew",1.1717936012833958,1.1717936012833958,135.20145843580434
543228,"Gomes, Yan",1.162682564511663,1.162682564511663,134.92893680645926
663845,"Rivas III, Alfonso",1.1349223935416333,1.1349223935416333,134.09859804115848
541645,"García, Avisaíl",1.1108937648727069,1.1108937648727069,133.3798740144813
669911,"Toglia, Michael",1.104976685204577,1.104976685204577,133.2028873298126
682829,"De La Cruz, Elly",1.0869825373380804,1.0869825373380804,132.66466159128106
645801,"Ford, Mike",1.0650117545356252,1.0650117545356252,132.00749011043615
671221,"Waters, Drew",1.0500704830806935,1.0500704830806935,131.56057943019195
596847,"Choi, Ji Man",1.0486758006102497,1.0486758006102497,131.51886286721597
665839,"Valdez, Enmanuel",1.0414213113378827,1.0414213113378827,131.30187271712617
665487,"Tatis Jr., Fernando",1.0294201559728378,1.0294201559728378,130.94290430375608
676480,"Barrero, José",0.9582962435540511,0.9582962435540511,128.81550596442545
663630,"McKenna, Ryan",0.9422019754940847,0.9422019754940847,128.3341078244875
677551,"Franco, Wander",0.9355314780201577,0.9355314780201577,128.13458554335952
677951,"Witt Jr., Bobby",0.9327260184525349,0.9327260184525349,128.05067100853924
669477,"Schmitt, Casey",0.9314272645489153,0.9314272645489153,128.01182377975505
669127,"Langeliers, Shea",0.9019314892917915,0.9019314892917915,127.12957108631772
677950,"Thomas, Alek",0.8860433330115215,0.8860433330115215,126.65433798768487
543063,"Crawford, Brandon",0.8755188172829891,0.8755188172829891,126.3395375707547
682928,"Abrams, CJ",0.8740317187957697,0.8740317187957697,126.29505673801447
621512,"Nido, Tomás",0.8644495537752033,0.8644495537752033,126.00844311878728
