player_id,player_name,season,breakout_label,process_score,breakout_potential_index,dominant_archetype,score_approach_lift_refinement,score_approach_refinement,score_contact_efficiency,score_power_maturation,score_raw_power,score_sustained_power,barrels_per_bbe_percent_delta,hardhit_percent_delta,attack_angle_delta,rate_ideal_attack_angle_delta,barrels_per_pa_delta,barrels_per_swing_delta,hardhit_per_pa_delta,bb_per_pa_delta,k_per_pa_delta
405395,"Pujols, Albert",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405395,"Pujols, Albert",2022,1,14.00741342110445,0.6846721905516432,approach_lift_refinement,0.7887248301717109,0.7123012348403844,0.7142065380160018,0.6596056021925144,0.48993210704408235,0.7432628310451652,1.1930391024421794,1.7449789499105661,0.0,0.0,1.0755288800970106,0.8258494809329082,1.117376824706049,1.8618322338773203,0.1284095859463694
408234,"Cabrera, Miguel",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408234,"Cabrera, Miguel",2022,0,-9.84459688832534,0.37367377402470137,raw_power,0.37541516614670334,0.2710182017875082,0.2547847104823581,0.33783405668042926,0.689935487083843,0.31305502196736645,-0.9581226376167998,-1.9094804874756528,0.0,0.0,-1.0297044787671001,-0.9570457204246998,-1.8589092451211997,-0.4703500284393405,0.2984950987551578
408234,"Cabrera, Miguel",2023,0,-2.457231971339543,0.5324715052031007,raw_power,0.5490825624579603,0.5314441498373604,0.540610380098608,0.4734529257675228,0.5653403906688819,0.5348986223882713,-0.24538053345298272,-0.2527305383475131,0.0,0.0,-0.20512877231355134,-0.11447772143590194,-0.07694673829930052,1.0432908520550817,-0.9345628381474844
425877,"Molina, Yadier",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425877,"Molina, Yadier",2022,0,-5.311051797877359,0.43019300323363246,raw_power,0.4185673560984203,0.3951077025103727,0.3967225129244605,0.421512234485077,0.5355551717467485,0.41369304163671583,-0.44063826155284586,-0.8285365215721564,0.0,0.0,-0.5133698987492075,-0.4970281460808666,-0.6407549248271113,-0.9693501232834368,-0.4259952662985318
429664,"Canó, Robinson",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
435559,"Suzuki, Kurt",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435559,"Suzuki, Kurt",2022,0,4.439366336895289,0.5820073730117271,approach_lift_refinement,0.6587062582944397,0.5499838128277851,0.5440551686210751,0.5121964237914166,0.6443073129662137,0.5827952615694328,0.10911239923008105,0.07915087847863848,0.0,0.0,0.05372890432109055,0.06734851766819179,-0.158682017784314,2.1115078895164054,0.14527353361622403
