player_name,player_id,season,prob_xgb,breakout_prob_2026,predicted_breakout
"Torres, Gleyber",650402,2025,0.9988908,0.9988908,1
"Paredes, Isaac",670623,2025,0.9988894,0.9988894,1
"Volpe, Anthony",683011,2025,0.9987502,0.9987502,1
"Carroll, Corbin",682998,2025,0.99854493,0.99854493,1
"Springer, George",543807,2025,0.9985442,0.9985442,1
"Keith, Colt",690993,2025,0.9982357,0.9982357,1
"Bell, Josh",605137,2025,0.99809057,0.99809057,1
"Frelick, Sal",686217,2025,0.9977768,0.9977768,1
"Pérez, Wenceel",672761,2025,0.99773586,0.99773586,1
"Busch, Michael",683737,2025,0.99757963,0.99757963,1
"Tellez, Rowdy",642133,2025,0.99749917,0.99749917,1
"Turang, Brice",668930,2025,0.9973392,0.9973392,1
"Caminero, Junior",691406,2025,0.9972498,0.9972498,1
"Alonso, Pete",624413,2025,0.9970715,0.9970715,1
"Crow-Armstrong, Pete",691718,2025,0.9970511,0.9970511,1
"Wells, Austin",669224,2025,0.9970041,0.9970041,1
"Adell, Jo",666176,2025,0.99682283,0.99682283,1
"Vargas, Miguel",678246,2025,0.9963032,0.9963032,1
"Sheets, Gavin",657757,2025,0.99601644,0.99601644,1
"Langford, Wyatt",694671,2025,0.9959437,0.9959437,1
"Olson, Matt",621566,2025,0.995904,0.995904,1
"Herrera, Iván",671056,2025,0.9953762,0.9953762,1
"Winn, Masyn",691026,2025,0.9952638,0.9952638,1
"Freeman, Freddie",518692,2025,0.994959,0.994959,1
"Rafaela, Ceddanne",678882,2025,0.99490947,0.99490947,1
"Bichette, Bo",666182,2025,0.9948927,0.9948927,1
"Neto, Zach",687263,2025,0.99484825,0.99484825,1
"Kepler, Max",596146,2025,0.99473923,0.99473923,1
"Barger, Addison",680718,2025,0.9946563,0.9946563,1
"Burleson, Alec",676475,2025,0.9946253,0.9946253,1
"Rojas, Miguel",500743,2025,0.99402076,0.99402076,1
"Wood, James",695578,2025,0.9940171,0.9940171,1
"Jones, Nolan",666134,2025,0.99386394,0.99386394,1
"Story, Trevor",596115,2025,0.9934841,0.9934841,1
"García Jr., Luis",671277,2025,0.99318576,0.99318576,1
"Morel, Christopher",666624,2025,0.99312156,0.99312156,1
"Andujar, Miguel",609280,2025,0.99308676,0.99308676,1
"Sosa, Lenyn",672820,2025,0.99265045,0.99265045,1
"Smith, Will",669257,2025,0.9924682,0.9924682,1
"Kirk, Alejandro",672386,2025,0.9918555,0.9918555,1
